ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
3945,Sg4,AnnualPrecipitationVariance,422245684.3,,,,,,,
3946,Sg5,AnnualPrecipitationVariance,1300699870,,,,,,,
3947,Sh1,AnnualPrecipitationVariance,9501258806,,,,,,,
3948,Sh2,AnnualPrecipitationVariance,7340545819,,,,,,,
3949,Sh3,AnnualPrecipitationVariance,3638534236,,,,,,,
3950,Sh4,AnnualPrecipitationVariance,6883140004,,,,,,,
3951,Sh5,AnnualPrecipitationVariance,5040204372,,,,,,,
3952,Sh6,AnnualPrecipitationVariance,6905932001,,,,,,,
3953,Sh7,AnnualPrecipitationVariance,14563130390,,,,,,,
3954,Sh8,AnnualPrecipitationVariance,5030004179,,,,,,,
3955,Sh9,AnnualPrecipitationVariance,5850158258,,,,,,,
3956,Si1,AnnualPrecipitationVariance,14510842380,,,,,,,
3957,Si10,AnnualPrecipitationVariance,15121763255,,,,,,,
3958,Si2,AnnualPrecipitationVariance,16360223501,,,,,,,
3959,Si3,AnnualPrecipitationVariance,14132908028,,,,,,,
3960,Si4,AnnualPrecipitationVariance,11708774180,,,,,,,
3961,Si5,AnnualPrecipitationVariance,15646577187,,,,,,,
3962,Si6,AnnualPrecipitationVariance,7904640539,,,,,,,
3963,Si7,AnnualPrecipitationVariance,9982277662,,,,,,,
3964,Si8,AnnualPrecipitationVariance,11004295196,,,,,,,
3965,Si9,AnnualPrecipitationVariance,15646577187,,,,,,,
3966,Sj1,AnnualPrecipitationVariance,18172358341,,,,,,,
3967,Sj10,AnnualPrecipitationVariance,6786067473,,,,,,,
3968,Sj11,AnnualPrecipitationVariance,14722356541,,,,,,,
3969,Sj2,AnnualPrecipitationVariance,35600178322,,,,,,,
3970,Sj3,AnnualPrecipitationVariance,4735082752,,,,,,,
3971,Sj4,AnnualPrecipitationVariance,68788797471,,,,,,,
3972,Sj5,AnnualPrecipitationVariance,5349095082,,,,,,,
3973,Sj6,AnnualPrecipitationVariance,40426976876,,,,,,,
3974,Sj7,AnnualPrecipitationVariance,51558049606,,,,,,,
3975,Sj8,AnnualPrecipitationVariance,10112576766,,,,,,,
3976,Sj9,AnnualPrecipitationVariance,31344533546,,,,,,,
3977,SCCS1,PrecipitationPredictability,0.552160071,,,,,,,
3978,SCCS2,PrecipitationPredictability,0.476176944,,,,,,,
3979,SCCS3,PrecipitationPredictability,0.634970748,,,,,,,
3980,SCCS4,PrecipitationPredictability,0.515210058,,,,,,,
3981,SCCS5,PrecipitationPredictability,0.569825805,,,,,,,
3982,SCCS6,PrecipitationPredictability,0.677494695,,,,,,,
3983,SCCS7,PrecipitationPredictability,0.719558678,,,,,,,
3984,SCCS8,PrecipitationPredictability,0.728508561,,,,,,,
3985,SCCS9,PrecipitationPredictability,0.667924294,,,,,,,
3986,SCCS10,PrecipitationPredictability,0.707984455,,,,,,,
3987,SCCS11,PrecipitationPredictability,0.669648678,,,,,,,
3988,SCCS12,PrecipitationPredictability,0.604572546,,,,,,,
3989,SCCS13,PrecipitationPredictability,0.784538547,,,,,,,
3990,SCCS14,PrecipitationPredictability,0.7877248,,,,,,,
3991,SCCS15,PrecipitationPredictability,0.745351666,,,,,,,
3992,SCCS16,PrecipitationPredictability,0.650224499,,,,,,,
3993,SCCS17,PrecipitationPredictability,0.705665753,,,,,,,
3994,SCCS18,PrecipitationPredictability,0.672336889,,,,,,,
3995,SCCS19,PrecipitationPredictability,0.696104421,,,,,,,
3996,SCCS20,PrecipitationPredictability,0.697608287,,,,,,,
3997,SCCS21,PrecipitationPredictability,0.550238113,,,,,,,
3998,SCCS22,PrecipitationPredictability,0.645309212,,,,,,,
3999,SCCS23,PrecipitationPredictability,0.634377422,,,,,,,
4000,SCCS24,PrecipitationPredictability,0.579141479,,,,,,,
4001,SCCS25,PrecipitationPredictability,0.580981932,,,,,,,
4002,SCCS26,PrecipitationPredictability,0.626720364,,,,,,,
4003,SCCS27,PrecipitationPredictability,0.651249858,,,,,,,
4004,SCCS28,PrecipitationPredictability,0.706924385,,,,,,,
4005,SCCS29,PrecipitationPredictability,0.555693274,,,,,,,
4006,SCCS30,PrecipitationPredictability,0.654283409,,,,,,,
4007,SCCS31,PrecipitationPredictability,0.684027611,,,,,,,
4008,SCCS32,PrecipitationPredictability,0.633592306,,,,,,,
4009,SCCS33,PrecipitationPredictability,0.583572143,,,,,,,
4010,SCCS34,PrecipitationPredictability,0.696066264,,,,,,,
4011,SCCS35,PrecipitationPredictability,0.555400858,,,,,,,
4012,SCCS36,PrecipitationPredictability,0.598009921,,,,,,,
4013,SCCS37,PrecipitationPredictability,0.519560893,,,,,,,
4014,SCCS38,PrecipitationPredictability,0.525404796,,,,,,,
4015,SCCS39,PrecipitationPredictability,0.249339973,,,,,,,
4016,SCCS40,PrecipitationPredictability,0.303939394,,,,,,,
4017,SCCS41,PrecipitationPredictability,0.27951869,,,,,,,
4018,SCCS42,PrecipitationPredictability,0.456040806,,,,,,,
4019,SCCS43,PrecipitationPredictability,0.351085543,,,,,,,
4020,SCCS44,PrecipitationPredictability,0.497726536,,,,,,,
4021,SCCS45,PrecipitationPredictability,0.347395525,,,,,,,
4022,SCCS46,PrecipitationPredictability,0.459266012,,,,,,,
4023,SCCS47,PrecipitationPredictability,0.617796488,,,,,,,
4024,SCCS48,PrecipitationPredictability,0.604053057,,,,,,,
4025,SCCS49,PrecipitationPredictability,0.58798742,,,,,,,
4026,SCCS50,PrecipitationPredictability,0.641531828,,,,,,,
4027,SCCS51,PrecipitationPredictability,0.76708049,,,,,,,
4028,SCCS52,PrecipitationPredictability,0.731691465,,,,,,,
4029,SCCS53,PrecipitationPredictability,0.686769175,,,,,,,
4030,SCCS54,PrecipitationPredictability,0.672912313,,,,,,,
4031,SCCS55,PrecipitationPredictability,0.62747658,,,,,,,
4032,SCCS56,PrecipitationPredictability,0.653814772,,,,,,,
4033,SCCS57,PrecipitationPredictability,0.451745288,,,,,,,
4034,SCCS58,PrecipitationPredictability,0.290920612,,,,,,,
4035,SCCS59,PrecipitationPredictability,0.397476897,,,,,,,
4036,SCCS60,PrecipitationPredictability,0.549625275,,,,,,,
4037,SCCS61,PrecipitationPredictability,0.636273301,,,,,,,
4038,SCCS62,PrecipitationPredictability,0.486404492,,,,,,,
4039,SCCS63,PrecipitationPredictability,0.446910076,,,,,,,
4040,SCCS64,PrecipitationPredictability,0.600620664,,,,,,,
4041,SCCS65,PrecipitationPredictability,0.624230961,,,,,,,
4042,SCCS66,PrecipitationPredictability,0.666659915,,,,,,,
4043,SCCS67,PrecipitationPredictability,0.664730881,,,,,,,
4044,SCCS68,PrecipitationPredictability,0.534284911,,,,,,,
4045,SCCS69,PrecipitationPredictability,0.503631168,,,,,,,
4046,SCCS70,PrecipitationPredictability,0.585944256,,,,,,,
4047,SCCS71,PrecipitationPredictability,0.534675439,,,,,,,
4048,SCCS72,PrecipitationPredictability,0.591187325,,,,,,,
4049,SCCS73,PrecipitationPredictability,0.620375247,,,,,,,
4050,SCCS74,PrecipitationPredictability,0.722892893,,,,,,,
4051,SCCS75,PrecipitationPredictability,0.68734542,,,,,,,
4052,SCCS76,PrecipitationPredictability,0.668414215,,,,,,,
4053,SCCS77,PrecipitationPredictability,0.682639897,,,,,,,
4054,SCCS78,PrecipitationPredictability,0.603834712,,,,,,,
4055,SCCS79,PrecipitationPredictability,0.589804953,,,,,,,
4056,SCCS80,PrecipitationPredictability,0.632752036,,,,,,,
4057,SCCS81,PrecipitationPredictability,0.64028757,,,,,,,
4058,SCCS82,PrecipitationPredictability,0.728091655,,,,,,,
4059,SCCS83,PrecipitationPredictability,0.654488941,,,,,,,
4060,SCCS84,PrecipitationPredictability,0.625700618,,,,,,,
4061,SCCS85,PrecipitationPredictability,0.684465027,,,,,,,
4062,SCCS86,PrecipitationPredictability,0.699791859,,,,,,,
4063,SCCS87,PrecipitationPredictability,0.669679837,,,,,,,
4064,SCCS88,PrecipitationPredictability,0.670631649,,,,,,,
4065,SCCS89,PrecipitationPredictability,0.604145283,,,,,,,
4066,SCCS90,PrecipitationPredictability,0.604742188,,,,,,,
4067,SCCS91,PrecipitationPredictability,0.452378106,,,,,,,
4068,SCCS92,PrecipitationPredictability,0.731858749,,,,,,,
4069,SCCS93,PrecipitationPredictability,0.648898766,,,,,,,
4070,SCCS94,PrecipitationPredictability,0.653550567,,,,,,,
4071,SCCS95,PrecipitationPredictability,0.758307521,,,,,,,
4072,SCCS96,PrecipitationPredictability,0.625105769,,,,,,,
4073,SCCS97,PrecipitationPredictability,0.617057931,,,,,,,
4074,SCCS98,PrecipitationPredictability,0.672301215,,,,,,,
4075,SCCS99,PrecipitationPredictability,0.72167192,,,,,,,
4076,SCCS100,PrecipitationPredictability,0.677857147,,,,,,,
4077,SCCS101,PrecipitationPredictability,0.63279422,,,,,,,
4078,SCCS102,PrecipitationPredictability,0.619671995,,,,,,,
4079,SCCS103,PrecipitationPredictability,0.566675423,,,,,,,
4080,SCCS104,PrecipitationPredictability,0.621173695,,,,,,,
4081,SCCS105,PrecipitationPredictability,0.638503399,,,,,,,
4082,SCCS106,PrecipitationPredictability,0.677829062,,,,,,,
4083,SCCS107,PrecipitationPredictability,0.559455676,,,,,,,
4084,SCCS108,PrecipitationPredictability,0.6959807,,,,,,,
4085,SCCS109,PrecipitationPredictability,0.697768963,,,,,,,
4086,SCCS110,PrecipitationPredictability,0.685111424,,,,,,,
4087,SCCS111,PrecipitationPredictability,0.696421304,,,,,,,
4088,SCCS112,PrecipitationPredictability,0.637429684,,,,,,,
4089,SCCS113,PrecipitationPredictability,0.554396611,,,,,,,
4090,SCCS114,PrecipitationPredictability,0.590632379,,,,,,,
4091,SCCS115,PrecipitationPredictability,0.617193659,,,,,,,
4092,SCCS116,PrecipitationPredictability,0.571090278,,,,,,,
4093,SCCS117,PrecipitationPredictability,0.656782616,,,,,,,
4094,SCCS118,PrecipitationPredictability,0.702515747,,,,,,,
4095,SCCS119,PrecipitationPredictability,0.636441967,,,,,,,
4096,SCCS120,PrecipitationPredictability,0.652616472,,,,,,,
4097,SCCS121,PrecipitationPredictability,0.623083252,,,,,,,
4098,SCCS122,PrecipitationPredictability,0.664050635,,,,,,,
4099,SCCS123,PrecipitationPredictability,0.750429141,,,,,,,
4100,SCCS124,PrecipitationPredictability,0.676987644,,,,,,,
4101,SCCS125,PrecipitationPredictability,0.735906007,,,,,,,
4102,SCCS126,PrecipitationPredictability,0.708767505,,,,,,,
4103,SCCS127,PrecipitationPredictability,0.682821213,,,,,,,
4104,SCCS128,PrecipitationPredictability,0.678987419,,,,,,,
4105,SCCS129,PrecipitationPredictability,0.711216025,,,,,,,
4106,SCCS130,PrecipitationPredictability,0.667805767,,,,,,,
4107,SCCS131,PrecipitationPredictability,0.709648746,,,,,,,
4108,SCCS132,PrecipitationPredictability,0.674157665,,,,,,,
4109,SCCS133,PrecipitationPredictability,0.649379636,,,,,,,
4110,SCCS134,PrecipitationPredictability,0.587750387,,,,,,,
4111,SCCS135,PrecipitationPredictability,0.488241822,,,,,,,
4112,SCCS136,PrecipitationPredictability,0.419393038,,,,,,,
4113,SCCS137,PrecipitationPredictability,0.611246464,,,,,,,
4114,SCCS138,PrecipitationPredictability,0.582081243,,,,,,,
4115,SCCS139,PrecipitationPredictability,0.626850806,,,,,,,
4116,SCCS140,PrecipitationPredictability,0.658103503,,,,,,,
4117,SCCS141,PrecipitationPredictability,0.633481258,,,,,,,
4118,SCCS142,PrecipitationPredictability,0.613605807,,,,,,,
4119,SCCS143,PrecipitationPredictability,0.616569554,,,,,,,
4120,SCCS144,PrecipitationPredictability,0.706719488,,,,,,,
4121,SCCS145,PrecipitationPredictability,0.652124125,,,,,,,
4122,SCCS146,PrecipitationPredictability,0.633149399,,,,,,,
4123,SCCS147,PrecipitationPredictability,0.575382605,,,,,,,
4124,SCCS148,PrecipitationPredictability,0.51981461,,,,,,,
4125,SCCS149,PrecipitationPredictability,0.5558235,,,,,,,
4126,SCCS150,PrecipitationPredictability,0.44606464,,,,,,,
4127,SCCS151,PrecipitationPredictability,0.403531842,,,,,,,
4128,SCCS152,PrecipitationPredictability,0.589552149,,,,,,,
4129,SCCS153,PrecipitationPredictability,0.658068088,,,,,,,
4130,SCCS154,PrecipitationPredictability,0.747256961,,,,,,,
4131,SCCS155,PrecipitationPredictability,0.676147291,,,,,,,
4132,SCCS156,PrecipitationPredictability,0.715106202,,,,,,,
4133,SCCS157,PrecipitationPredictability,0.737767558,,,,,,,
4134,SCCS158,PrecipitationPredictability,0.754203495,,,,,,,
4135,SCCS159,PrecipitationPredictability,0.695438965,,,,,,,
4136,SCCS160,PrecipitationPredictability,0.654885925,,,,,,,
4137,SCCS161,PrecipitationPredictability,0.637897047,,,,,,,
4138,SCCS162,PrecipitationPredictability,0.776031139,,,,,,,
4139,SCCS163,PrecipitationPredictability,0.692074174,,,,,,,
4140,SCCS164,PrecipitationPredictability,0.797256885,,,,,,,
4141,SCCS165,PrecipitationPredictability,0.726687272,,,,,,,
4142,SCCS166,PrecipitationPredictability,0.731623317,,,,,,,
4143,SCCS167,PrecipitationPredictability,0.816894928,,,,,,,
4144,SCCS168,PrecipitationPredictability,0.730143807,,,,,,,
4145,SCCS169,PrecipitationPredictability,0.713244058,,,,,,,
4146,SCCS170,PrecipitationPredictability,0.726753273,,,,,,,
4147,SCCS171,PrecipitationPredictability,0.820655606,,,,,,,
4148,SCCS172,PrecipitationPredictability,0.658866592,,,,,,,
4149,SCCS173,PrecipitationPredictability,0.627940061,,,,,,,
4150,SCCS174,PrecipitationPredictability,0.622984362,,,,,,,
4151,SCCS175,PrecipitationPredictability,0.616533436,,,,,,,
4152,SCCS176,PrecipitationPredictability,0.642582099,,,,,,,
4153,SCCS177,PrecipitationPredictability,0.650196306,,,,,,,
4154,SCCS178,PrecipitationPredictability,0.63552174,,,,,,,
4155,SCCS179,PrecipitationPredictability,0.585009656,,,,,,,
4156,SCCS180,PrecipitationPredictability,0.684641439,,,,,,,
4157,SCCS181,PrecipitationPredictability,0.617101167,,,,,,,
4158,SCCS182,PrecipitationPredictability,0.608324256,,,,,,,
4159,SCCS183,PrecipitationPredictability,0.618586444,,,,,,,
4160,SCCS184,PrecipitationPredictability,0.614944272,,,,,,,
4161,SCCS185,PrecipitationPredictability,0.61734263,,,,,,,
4162,SCCS186,PrecipitationPredictability,0.817754903,,,,,,,
4163,Aa1,PrecipitationPredictability,0.478079126,,,,,,,
4164,Aa2,PrecipitationPredictability,0.586995285,,,,,,,
4165,Aa3,PrecipitationPredictability,0.463783746,,,,,,,
4166,Aa4,PrecipitationPredictability,0.401874426,,,,,,,
4167,Aa5,PrecipitationPredictability,0.787907614,,,,,,,
4168,Aa6,PrecipitationPredictability,0.716083454,,,,,,,
4169,Aa7,PrecipitationPredictability,0.476634963,,,,,,,
4170,Aa8,PrecipitationPredictability,0.571137119,,,,,,,
4171,Aa9,PrecipitationPredictability,0.656401921,,,,,,,
4172,Ab1,PrecipitationPredictability,0.424335365,,,,,,,
4173,Ab10,PrecipitationPredictability,0.667812243,,,,,,,
4174,Ab11,PrecipitationPredictability,0.691797673,,,,,,,
4175,Ab12,PrecipitationPredictability,0.674294506,,,,,,,
4176,Ab13,PrecipitationPredictability,0.56300904,,,,,,,
4177,Ab14,PrecipitationPredictability,0.610223687,,,,,,,
4178,Ab15,PrecipitationPredictability,0.630116989,,,,,,,
4179,Ab16,PrecipitationPredictability,0.581021446,,,,,,,
4180,Ab17,PrecipitationPredictability,0.593148765,,,,,,,
4181,Ab18,PrecipitationPredictability,0.603421812,,,,,,,
4182,Ab19,PrecipitationPredictability,0.467616848,,,,,,,
4183,Ab2,PrecipitationPredictability,0.65205602,,,,,,,
4184,Ab20,PrecipitationPredictability,0.495639365,,,,,,,
4185,Ab21a,PrecipitationPredictability,0.578387378,,,,,,,
4186,Ab21b,PrecipitationPredictability,0.70170868,,,,,,,
4187,Ab22,PrecipitationPredictability,0.584157709,,,,,,,
4188,Ab3,PrecipitationPredictability,0.535296134,,,,,,,
4189,Ab4,PrecipitationPredictability,0.596140952,,,,,,,
4190,Ab5,PrecipitationPredictability,0.568299065,,,,,,,
4191,Ab6,PrecipitationPredictability,0.581898872,,,,,,,
4192,Ab7,PrecipitationPredictability,0.498186584,,,,,,,
4193,Ab8,PrecipitationPredictability,0.681581301,,,,,,,
4194,Ab9,PrecipitationPredictability,0.535129123,,,,,,,
4195,Ac1,PrecipitationPredictability,0.570235478,,,,,,,
4196,Ac10,PrecipitationPredictability,0.672457139,,,,,,,
4197,Ac11,PrecipitationPredictability,0.604561566,,,,,,,
4198,Ac12,PrecipitationPredictability,0.60653981,,,,,,,
4199,Ac13,PrecipitationPredictability,0.70873827,,,,,,,
4200,Ac14,PrecipitationPredictability,0.681462412,,,,,,,
4201,Ac15,PrecipitationPredictability,0.721182395,,,,,,,
4202,Ac16,PrecipitationPredictability,0.77471115,,,,,,,
4203,Ac17,PrecipitationPredictability,0.677494695,,,,,,,
4204,Ac18,PrecipitationPredictability,0.743853065,,,,,,,
4205,Ac19,PrecipitationPredictability,0.76458195,,,,,,,
4206,Ac2,PrecipitationPredictability,0.672892711,,,,,,,
4207,Ac20,PrecipitationPredictability,0.640578826,,,,,,,
4208,Ac21,PrecipitationPredictability,0.713038732,,,,,,,
4209,Ac22,PrecipitationPredictability,0.742155013,,,,,,,
4210,Ac23,PrecipitationPredictability,0.700393182,,,,,,,
4211,Ac24,PrecipitationPredictability,0.769470269,,,,,,,
4212,Ac25,PrecipitationPredictability,0.721182395,,,,,,,
4213,Ac26,PrecipitationPredictability,0.743559887,,,,,,,
4214,Ac27,PrecipitationPredictability,0.591518266,,,,,,,
4215,Ac28,PrecipitationPredictability,0.582344977,,,,,,,
4216,Ac29,PrecipitationPredictability,0.656885246,,,,,,,
4217,Ac3,PrecipitationPredictability,0.711735186,,,,,,,
4218,Ac30,PrecipitationPredictability,0.522665303,,,,,,,
4219,Ac31,PrecipitationPredictability,0.60170318,,,,,,,
4220,Ac32,PrecipitationPredictability,0.656014056,,,,,,,
4221,Ac33,PrecipitationPredictability,0.622206318,,,,,,,
4222,Ac34,PrecipitationPredictability,0.710788435,,,,,,,
4223,Ac35,PrecipitationPredictability,0.692695492,,,,,,,
4224,Ac36,PrecipitationPredictability,0.70873827,,,,,,,
4225,Ac37,PrecipitationPredictability,0.632128315,,,,,,,
4226,Ac38,PrecipitationPredictability,0.66772347,,,,,,,
4227,Ac39,PrecipitationPredictability,0.714295738,,,,,,,
4228,Ac4,PrecipitationPredictability,0.687692044,,,,,,,
4229,Ac40,PrecipitationPredictability,0.635858824,,,,,,,
4230,Ac41,PrecipitationPredictability,0.704242203,,,,,,,
4231,Ac42,PrecipitationPredictability,0.690001777,,,,,,,
4232,Ac43,PrecipitationPredictability,0.678513296,,,,,,,
4233,Ac5,PrecipitationPredictability,0.679080641,,,,,,,
4234,Ac6,PrecipitationPredictability,0.692945175,,,,,,,
4235,Ac7,PrecipitationPredictability,0.725853086,,,,,,,
4236,Ac8,PrecipitationPredictability,0.732265031,,,,,,,
4237,Ac9,PrecipitationPredictability,0.689224811,,,,,,,
4238,Ad1,PrecipitationPredictability,0.609922767,,,,,,,
4239,Ad10,PrecipitationPredictability,0.71141,,,,,,,
4240,Ad11,PrecipitationPredictability,0.72637633,,,,,,,
4241,Ad12,PrecipitationPredictability,0.603816951,,,,,,,
4242,Ad13,PrecipitationPredictability,0.703627719,,,,,,,
4243,Ad14,PrecipitationPredictability,0.695449442,,,,,,,
4244,Ad15,PrecipitationPredictability,0.721866675,,,,,,,
4245,Ad16,PrecipitationPredictability,0.726040109,,,,,,,
4246,Ad17,PrecipitationPredictability,0.712895022,,,,,,,
4247,Ad18,PrecipitationPredictability,0.666615506,,,,,,,
4248,Ad19,PrecipitationPredictability,0.695102471,,,,,,,
4249,Ad2,PrecipitationPredictability,0.593896955,,,,,,,
4250,Ad20,PrecipitationPredictability,0.670562023,,,,,,,
4251,Ad21,PrecipitationPredictability,0.666615506,,,,,,,
4252,Ad22,PrecipitationPredictability,0.631092523,,,,,,,
4253,Ad23,PrecipitationPredictability,0.730191172,,,,,,,
4254,Ad24,PrecipitationPredictability,0.715083965,,,,,,,
4255,Ad25,PrecipitationPredictability,0.716083454,,,,,,,
4256,Ad26,PrecipitationPredictability,0.693536368,,,,,,,
4257,Ad27,PrecipitationPredictability,0.709989626,,,,,,,
4258,Ad28,PrecipitationPredictability,0.696099921,,,,,,,
4259,Ad29,PrecipitationPredictability,0.688877033,,,,,,,
4260,Ad3,PrecipitationPredictability,0.697529515,,,,,,,
4261,Ad30,PrecipitationPredictability,0.695016121,,,,,,,
4262,Ad31,PrecipitationPredictability,0.695016121,,,,,,,
4263,Ad32,PrecipitationPredictability,0.62801422,,,,,,,
4264,Ad33,PrecipitationPredictability,0.654893638,,,,,,,
4265,Ad34,PrecipitationPredictability,0.716759853,,,,,,,
4266,Ad35,PrecipitationPredictability,0.543744024,,,,,,,
4267,Ad36,PrecipitationPredictability,0.717717243,,,,,,,
4268,Ad37,PrecipitationPredictability,0.695016121,,,,,,,
4269,Ad38,PrecipitationPredictability,0.620993094,,,,,,,
4270,Ad39,PrecipitationPredictability,0.676569798,,,,,,,
4271,Ad4,PrecipitationPredictability,0.694980112,,,,,,,
4272,Ad40,PrecipitationPredictability,0.543744024,,,,,,,
4273,Ad41,PrecipitationPredictability,0.500903488,,,,,,,
4274,Ad42,PrecipitationPredictability,0.646624755,,,,,,,
4275,Ad43,PrecipitationPredictability,0.62751135,,,,,,,
4276,Ad44,PrecipitationPredictability,0.688982937,,,,,,,
4277,Ad45,PrecipitationPredictability,0.663037149,,,,,,,
4278,Ad46,PrecipitationPredictability,0.567694527,,,,,,,
4279,Ad47,PrecipitationPredictability,0.647520165,,,,,,,
4280,Ad48,PrecipitationPredictability,0.650759868,,,,,,,
4281,Ad49,PrecipitationPredictability,0.68926899,,,,,,,
4282,Ad5,PrecipitationPredictability,0.700747974,,,,,,,
4283,Ad50,PrecipitationPredictability,0.700393245,,,,,,,
4284,Ad51,PrecipitationPredictability,0.708798121,,,,,,,
4285,Ad6,PrecipitationPredictability,0.730610024,,,,,,,
4286,Ad7,PrecipitationPredictability,0.606249416,,,,,,,
4287,Ad8,PrecipitationPredictability,0.738689374,,,,,,,
4288,Ad9,PrecipitationPredictability,0.494514871,,,,,,,
4289,Ae1,PrecipitationPredictability,0.701277611,,,,,,,
4290,Ae10,PrecipitationPredictability,0.699533102,,,,,,,
4291,Ae11,PrecipitationPredictability,0.660034178,,,,,,,
4292,Ae12,PrecipitationPredictability,0.753403588,,,,,,,
4293,Ae13,PrecipitationPredictability,0.69090874,,,,,,,
4294,Ae14,PrecipitationPredictability,0.625810295,,,,,,,
4295,Ae15,PrecipitationPredictability,0.707672865,,,,,,,
4296,Ae16,PrecipitationPredictability,0.646774626,,,,,,,
4297,Ae17,PrecipitationPredictability,0.673103424,,,,,,,
4298,Ae18,PrecipitationPredictability,0.622135293,,,,,,,
4299,Ae19,PrecipitationPredictability,0.705703826,,,,,,,
4300,Ae2,PrecipitationPredictability,0.72172259,,,,,,,
4301,Ae20,PrecipitationPredictability,0.781896635,,,,,,,
4302,Ae21,PrecipitationPredictability,0.720888388,,,,,,,
4303,Ae22,PrecipitationPredictability,0.709456893,,,,,,,
4304,Ae23,PrecipitationPredictability,0.759989897,,,,,,,
4305,Ae24,PrecipitationPredictability,0.784923419,,,,,,,
4306,Ae25,PrecipitationPredictability,0.673813799,,,,,,,
4307,Ae26,PrecipitationPredictability,0.778098667,,,,,,,
4308,Ae27,PrecipitationPredictability,0.794088396,,,,,,,
4309,Ae28,PrecipitationPredictability,0.799137682,,,,,,,
4310,Ae29,PrecipitationPredictability,0.791869282,,,,,,,
4311,Ae3,PrecipitationPredictability,0.793796937,,,,,,,
4312,Ae30,PrecipitationPredictability,0.748382964,,,,,,,
4313,Ae31,PrecipitationPredictability,0.787907614,,,,,,,
4314,Ae32,PrecipitationPredictability,0.760716478,,,,,,,
4315,Ae33,PrecipitationPredictability,0.790842058,,,,,,,
4316,Ae34,PrecipitationPredictability,0.701277611,,,,,,,
4317,Ae35,PrecipitationPredictability,0.766336012,,,,,,,
4318,Ae36,PrecipitationPredictability,0.784502957,,,,,,,
4319,Ae37,PrecipitationPredictability,0.790224332,,,,,,,
4320,Ae38,PrecipitationPredictability,0.791954526,,,,,,,
4321,Ae39,PrecipitationPredictability,0.79482705,,,,,,,
4322,Ae4,PrecipitationPredictability,0.786745245,,,,,,,
4323,Ae40,PrecipitationPredictability,0.79080897,,,,,,,
4324,Ae41,PrecipitationPredictability,0.816558567,,,,,,,
4325,Ae42,PrecipitationPredictability,0.796026726,,,,,,,
4326,Ae43,PrecipitationPredictability,0.820121365,,,,,,,
4327,Ae44,PrecipitationPredictability,0.707212918,,,,,,,
4328,Ae45,PrecipitationPredictability,0.628108462,,,,,,,
4329,Ae46,PrecipitationPredictability,0.728032517,,,,,,,
4330,Ae47,PrecipitationPredictability,0.775067718,,,,,,,
4331,Ae48,PrecipitationPredictability,0.74670532,,,,,,,
4332,Ae49,PrecipitationPredictability,0.704446179,,,,,,,
4333,Ae5,PrecipitationPredictability,0.740547038,,,,,,,
4334,Ae50,PrecipitationPredictability,0.695421288,,,,,,,
4335,Ae51,PrecipitationPredictability,0.74670532,,,,,,,
4336,Ae52,PrecipitationPredictability,0.661109667,,,,,,,
4337,Ae53,PrecipitationPredictability,0.775125494,,,,,,,
4338,Ae54,PrecipitationPredictability,0.704446179,,,,,,,
4339,Ae55,PrecipitationPredictability,0.704446179,,,,,,,
4340,Ae56,PrecipitationPredictability,0.695421288,,,,,,,
4341,Ae57,PrecipitationPredictability,0.695421288,,,,,,,
4342,Ae58,PrecipitationPredictability,0.686902059,,,,,,,
4343,Ae59,PrecipitationPredictability,0.704446179,,,,,,,
4344,Ae6,PrecipitationPredictability,0.618437658,,,,,,,
4345,Ae7,PrecipitationPredictability,0.775864473,,,,,,,
4346,Ae8,PrecipitationPredictability,0.703627719,,,,,,,
4347,Ae9,PrecipitationPredictability,0.704446179,,,,,,,
4348,Af1,PrecipitationPredictability,0.664044008,,,,,,,
4349,Af10,PrecipitationPredictability,0.703991484,,,,,,,
4350,Af11,PrecipitationPredictability,0.650848973,,,,,,,
4351,Af12,PrecipitationPredictability,0.698621788,,,,,,,
4352,Af13,PrecipitationPredictability,0.658579999,,,,,,,
4353,Af14,PrecipitationPredictability,0.655307839,,,,,,,
4354,Af15,PrecipitationPredictability,0.707565706,,,,,,,
4355,Af16,PrecipitationPredictability,0.709344326,,,,,,,
4356,Af17,PrecipitationPredictability,0.709344326,,,,,,,
4357,Af18,PrecipitationPredictability,0.698868474,,,,,,,
4358,Af19,PrecipitationPredictability,0.708400565,,,,,,,
4359,Af2,PrecipitationPredictability,0.646841184,,,,,,,
4360,Af20,PrecipitationPredictability,0.708400565,,,,,,,
4361,Af21,PrecipitationPredictability,0.667134151,,,,,,,
4362,Af22,PrecipitationPredictability,0.668134206,,,,,,,
4363,Af23,PrecipitationPredictability,0.698868474,,,,,,,
4364,Af24,PrecipitationPredictability,0.696562288,,,,,,,
4365,Af25,PrecipitationPredictability,0.67085846,,,,,,,
4366,Af26,PrecipitationPredictability,0.694317424,,,,,,,
4367,Af27,PrecipitationPredictability,0.660239869,,,,,,,
4368,Af28,PrecipitationPredictability,0.637797604,,,,,,,
4369,Af29,PrecipitationPredictability,0.670338848,,,,,,,
4370,Af3,PrecipitationPredictability,0.693587053,,,,,,,
4371,Af30,PrecipitationPredictability,0.685775936,,,,,,,
4372,Af31,PrecipitationPredictability,0.479306087,,,,,,,
4373,Af32,PrecipitationPredictability,0.661389662,,,,,,,
